id,sales
3015147,854.32
3015148,499.9
3015149,439.7
3015150,377.05
3015151,615.05
3015152,861.34
3015153,719.81
3015154,386.08
3015155,298.77
3015156,1841.96
3015157,561.87
3015158,526.33
3015159,466.13
3015160,67.77
3015161,-73.76
3015162,53.36
3015163,-196.61
3015164,153.8
3015165,66.49
3015166,112.28
3015167,-56.36
3015168,162.83
3015169,265.28
3015170,39.98
3015171,-47.33
3015172,303.08
3015173,215.77
3015174,261.56
3015175,92.92
3015176,25.95
3015177,311.03
3015178,223.72
3015179,188.18
3015180,453.28
3015181,451.28
3015182,418.19
3015183,328.43
3015184,674.86
3015185,650.07
3015186,481.43
3015187,364.57
3015188,277.25
3015189,2010.21
3015190,513.25
3015191,477.71
3015192,417.51
3015193,-35.07
3015194,-122.38
3015195,31.85
3015196,-245.23
3015197,105.18
3015198,17.87
3015199,-17.66
3015200,-104.98
3015201,602.17
3015202,243.77
3015203,-8.64
3015204,-95.95
3015205,254.46
3015206,167.15
3015207,158.72
3015208,71.41
3015209,-49.78
3015210,476.98
3015211,389.67
3015212,354.13
3015213,998.75
3015214,617.23
3015215,665.46
3015216,494.38
3015217,1057.68
3015218,924.45
3015219,810.03
3015220,530.52
3015221,416.09
3015222,2365.92
3015223,679.19
3015224,643.66
3015225,583.46
3015226,157.99
3015227,43.57
3015228,224.9
3015229,-79.28
3015230,271.13
3015231,183.82
3015232,175.39
3015233,60.97
3015234,876.55
3015235,572.37
3015236,157.31
3015237,70.0
3015238,420.41
3015239,333.1
3015240,324.67
3015241,400.01
3015242,116.17
3015243,309.88
3015244,222.56
3015245,187.03
3015246,479.24
3015247,450.13
3015248,417.03
3015249,327.28
3015250,700.82
3015251,676.02
3015252,534.49
3015253,363.41
3015254,248.99
3015255,1954.84
3015256,512.09
3015257,476.56
3015258,389.24
3015259,-9.11
3015260,-123.53
3015261,57.8
3015262,-246.38
3015263,104.03
3015264,125.15
3015265,8.29
3015266,-106.13
3015267,628.12
3015268,351.05
3015269,-9.79
3015270,-97.1
3015271,253.31
3015272,165.99
3015273,157.57
3015274,97.36
3015275,-50.94
3015276,286.76
3015277,199.45
3015278,163.91
3015279,483.23
3015280,427.01
3015281,421.03
3015282,304.16
3015283,569.27
3015284,544.47
3015285,430.05
3015286,340.3
3015287,225.88
3015288,1687.75
3015289,488.98
3015290,453.44
3015291,366.13
3015292,-32.23
3015293,-146.65
3015294,34.69
3015295,-269.5
3015296,80.92
3015297,-6.4
3015298,-41.93
3015299,-129.25
3015300,550.79
3015301,219.5
3015302,-32.91
3015303,-120.22
3015304,230.19
3015305,142.88
3015306,107.34
3015307,128.47
3015308,-74.05
3015309,279.1
3015310,191.79
3015311,183.36
3015312,611.11
3015313,419.35
3015314,413.37
3015315,296.5
3015316,670.04
3015317,509.7
3015318,395.28
3015319,332.64
3015320,218.22
3015321,1978.28
3015322,481.32
3015323,445.78
3015324,358.47
3015325,-67.0
3015326,-154.31
3015327,27.03
3015328,-277.16
3015329,73.26
3015330,-14.06
3015331,-49.59
3015332,-136.91
3015333,461.8
3015334,293.16
3015335,-40.57
3015336,-127.88
3015337,222.53
3015338,135.22
3015339,153.9
3015340,12.37
3015341,-81.71
3015342,317.65
3015343,230.34
3015344,194.8
3015345,703.88
3015346,457.9
3015347,424.8
3015348,335.05
3015349,762.8
3015350,683.79
3015351,515.16
3015352,371.19
3015353,256.76
3015354,2152.37
3015355,519.86
3015356,484.33
3015357,397.02
3015358,-1.34
3015359,-115.76
3015360,65.57
3015361,-238.61
3015362,111.8
3015363,24.49
3015364,16.06
3015365,-98.36
3015366,527.46
3015367,250.38
3015368,-2.02
3015369,-62.22
3015370,261.08
3015371,200.87
3015372,165.34
3015373,50.92
3015374,-43.17
3015375,360.68
3015376,273.36
3015377,237.83
3015378,665.58
3015379,500.93
3015380,494.94
3015381,378.08
3015382,643.18
3015383,672.6
3015384,531.07
3015385,414.21
3015386,299.79
3015387,1951.42
3015388,562.89
3015389,527.36
3015390,494.26
3015391,14.58
3015392,-72.73
3015393,27.27
3015394,-195.58
3015395,154.83
3015396,67.52
3015397,59.09
3015398,-55.33
3015399,570.49
3015400,320.52
3015401,41.01
3015402,-46.31
3015403,304.11
3015404,216.79
3015405,181.26
3015406,93.95
3015407,-0.14
3015408,279.69
3015409,192.38
3015410,183.95
3015411,611.71
3015412,419.94
3015413,413.96
3015414,297.1
3015415,643.52
3015416,700.06
3015417,558.53
3015418,333.23
3015419,218.81
3015420,1978.87
3015421,481.91
3015422,446.37
3015423,359.06
3015424,-66.41
3015425,-153.72
3015426,81.83
3015427,-276.57
3015428,73.85
3015429,67.86
3015430,-49.0
3015431,-136.31
3015432,570.83
3015433,266.65
3015434,-39.98
3015435,-127.29
3015436,223.12
3015437,135.81
3015438,127.38
3015439,121.4
3015440,-81.12
3015441,272.31
3015442,185.0
3015443,176.57
3015444,794.09
3015445,412.56
3015446,406.58
3015447,289.71
3015448,581.92
3015449,665.57
3015450,578.25
3015451,325.85
3015452,211.43
3015453,2269.69
3015454,474.53
3015455,438.99
3015456,378.79
3015457,-46.68
3015458,-161.1
3015459,47.34
3015460,-283.95
3015461,66.47
3015462,6.26
3015463,-2.17
3015464,-143.7
3015465,590.56
3015466,259.26
3015467,-47.36
3015468,-134.67
3015469,215.74
3015470,128.43
3015471,147.11
3015472,168.23
3015473,-88.5
3015474,194.62
3015475,107.31
3015476,98.88
3015477,418.2
3015478,334.87
3015479,274.67
3015480,212.02
3015481,639.78
3015482,425.22
3015483,392.13
3015484,248.16
3015485,133.74
3015486,1758.26
3015487,396.84
3015488,361.3
3015489,301.1
3015490,-151.48
3015491,-238.79
3015492,-138.78
3015493,-361.64
3015494,-11.23
3015495,-98.54
3015496,-134.07
3015497,-221.39
3015498,431.54
3015499,208.68
3015500,-125.05
3015501,-212.36
3015502,138.05
3015503,50.74
3015504,42.31
3015505,-72.11
3015506,-166.19
3015507,310.53
3015508,223.21
3015509,187.68
3015510,1049.17
3015511,450.78
3015512,688.77
3015513,327.93
3015514,511.7
3015515,703.78
3015516,616.47
3015517,336.95
3015518,249.64
3015519,2091.03
3015520,512.74
3015521,477.21
3015522,389.89
3015523,18.65
3015524,-122.88
3015525,31.34
3015526,-245.73
3015527,104.68
3015528,44.48
3015529,36.05
3015530,-105.48
3015531,113.71
3015532,324.59
3015533,-9.14
3015534,-96.46
3015535,253.96
3015536,166.64
3015537,212.44
3015538,43.8
3015539,-50.29
3015540,378.56
3015541,291.25
3015542,282.82
3015543,710.57
3015544,518.81
3015545,512.83
3015546,395.96
3015547,986.37
3015548,744.71
3015549,684.5
3015550,432.1
3015551,317.68
3015552,2267.5
3015553,580.78
3015554,572.35
3015555,512.15
3015556,32.46
3015557,-54.85
3015558,126.49
3015559,-177.7
3015560,172.71
3015561,112.51
3015562,76.98
3015563,-37.45
3015564,859.46
3015565,446.84
3015566,58.89
3015567,-28.42
3015568,321.99
3015569,234.68
3015570,226.25
3015571,247.37
3015572,17.75
3015573,240.36
3015574,153.05
3015575,117.51
3015576,680.81
3015577,380.61
3015578,374.62
3015579,257.76
3015580,793.95
3015581,498.07
3015582,573.41
3015583,293.9
3015584,179.47
3015585,1939.54
3015586,442.57
3015587,407.04
3015588,346.83
3015589,-51.52
3015590,-193.05
3015591,69.61
3015592,-315.9
3015593,34.51
3015594,-52.8
3015595,-7.01
3015596,-175.65
3015597,504.39
3015598,254.42
3015599,-79.31
3015600,-166.62
3015601,183.79
3015602,96.48
3015603,115.16
3015604,-26.37
3015605,-120.46
3015606,114.72
3015607,27.41
3015608,-8.13
3015609,500.95
3015610,254.97
3015611,221.88
3015612,132.12
3015613,478.55
3015614,399.54
3015615,366.44
3015616,168.26
3015617,53.84
3015618,1976.55
3015619,316.94
3015620,281.4
3015621,194.09
3015622,-204.27
3015623,-318.69
3015624,-137.36
3015625,-441.54
3015626,-91.13
3015627,-178.44
3015628,-186.87
3015629,-301.29
3015630,270.31
3015631,-6.76
3015632,-204.95
3015633,-292.26
3015634,58.15
3015635,-29.16
3015636,-10.48
3015637,-97.79
3015638,-246.09
3015639,379.37
3015640,292.05
3015641,256.52
3015642,901.14
3015643,519.62
3015644,676.28
3015645,396.77
3015646,526.33
3015647,745.51
3015648,631.09
3015649,405.8
3015650,318.48
3015651,1753.24
3015652,581.58
3015653,546.05
3015654,458.73
3015655,60.38
3015656,-54.04
3015657,18.86
3015658,-176.89
3015659,173.52
3015660,140.43
3015661,77.78
3015662,-36.64
3015663,182.55
3015664,312.1
3015665,59.7
3015666,-27.61
3015667,322.8
3015668,235.49
3015669,281.28
3015670,112.64
3015671,45.66
3015672,320.73
3015673,233.41
3015674,197.88
3015675,950.94
3015676,460.98
3015677,698.97
3015678,338.13
3015679,576.12
3015680,849.52
3015681,626.67
3015682,347.15
3015683,259.84
3015684,1830.15
3015685,522.94
3015686,487.41
3015687,427.2
3015688,55.96
3015689,-112.68
3015690,-12.68
3015691,-235.53
3015692,114.88
3015693,27.57
3015694,73.36
3015695,-95.28
3015696,123.91
3015697,253.46
3015698,1.06
3015699,-86.26
3015700,264.16
3015701,176.84
3015702,168.42
3015703,54.0
3015704,-12.98
3015705,205.49
3015706,118.18
3015707,109.75
3015708,591.72
3015709,345.74
3015710,556.62
3015711,222.89
3015712,325.34
3015713,680.07
3015714,484.32
3015715,231.92
3015716,144.6
3015717,1362.5
3015718,407.7
3015719,372.17
3015720,284.86
3015721,-86.39
3015722,-227.92
3015723,-236.35
3015724,-350.77
3015725,-0.36
3015726,-87.67
3015727,-68.99
3015728,-210.52
3015729,8.67
3015730,2.68
3015731,-114.18
3015732,-201.49
3015733,148.92
3015734,61.61
3015735,53.18
3015736,-61.24
3015737,-155.33
3015738,198.47
3015739,111.16
3015740,102.73
3015741,503.38
3015742,338.72
3015743,386.96
3015744,215.88
3015745,318.32
3015746,456.18
3015747,287.55
3015748,224.9
3015749,137.59
3015750,1355.48
3015751,400.69
3015752,365.15
3015753,277.84
3015754,-147.62
3015755,-234.94
3015756,-216.26
3015757,-357.79
3015758,-7.37
3015759,-94.69
3015760,-48.89
3015761,-217.53
3015762,1.65
3015763,22.77
3015764,-121.2
3015765,-208.51
3015766,141.9
3015767,54.59
3015768,73.27
3015769,-68.26
3015770,-162.34
3015771,282.36
3015772,195.04
3015773,186.62
3015774,885.46
3015775,422.61
3015776,660.6
3015777,299.76
3015778,483.53
3015779,811.15
3015780,534.08
3015781,308.78
3015782,221.47
3015783,1981.54
3015784,484.57
3015785,449.04
3015786,361.72
3015787,-9.52
3015788,-151.05
3015789,-23.94
3015790,-273.9
3015791,76.51
3015792,-10.8
3015793,34.99
3015794,-133.65
3015795,85.53
3015796,133.77
3015797,-37.31
3015798,-124.63
3015799,225.79
3015800,138.47
3015801,130.05
3015802,15.63
3015803,-51.35
3015804,257.36
3015805,170.05
3015806,134.51
3015807,833.35
3015808,397.61
3015809,391.63
3015810,274.77
3015811,783.84
3015812,650.62
3015813,509.09
3015814,310.9
3015815,196.48
3015816,2119.2
3015817,459.58
3015818,424.04
3015819,363.84
3015820,-61.63
3015821,-176.05
3015822,5.29
3015823,-298.9
3015824,51.52
3015825,-35.8
3015826,-17.11
3015827,-158.64
3015828,684.04
3015829,190.1
3015830,-62.31
3015831,-149.62
3015832,200.79
3015833,113.48
3015834,105.05
3015835,-9.37
3015836,-103.45
3015837,234.25
3015838,146.93
3015839,111.4
3015840,728.91
3015841,374.5
3015842,368.51
3015843,251.65
3015844,814.95
3015845,600.39
3015846,485.97
3015847,287.78
3015848,173.36
3015849,2204.52
3015850,436.46
3015851,400.93
3015852,367.83
3015853,-111.85
3015854,-199.16
3015855,36.39
3015856,-322.01
3015857,28.4
3015858,-58.91
3015859,-13.12
3015860,-181.76
3015861,606.71
3015862,221.2
3015863,-85.42
3015864,-172.74
3015865,204.79
3015866,90.36
3015867,81.94
3015868,-32.48
3015869,-126.57
3015870,475.08
3015871,387.77
3015872,379.34
3015873,1159.51
3015874,615.33
3015875,799.11
3015876,492.49
3015877,757.59
3015878,1003.88
3015879,808.13
3015880,501.51
3015881,414.2
3015882,2499.57
3015883,677.3
3015884,641.76
3015885,554.45
3015886,210.31
3015887,41.67
3015888,250.12
3015889,-81.17
3015890,269.24
3015891,236.14
3015892,254.82
3015893,59.08
3015894,278.26
3015895,597.58
3015896,155.41
3015897,68.1
3015898,418.51
3015899,331.2
3015900,376.99
3015901,208.35
3015902,141.38
3015903,218.2
3015904,130.89
3015905,95.35
3015906,604.43
3015907,358.45
3015908,352.46
3015909,235.6
3015910,500.7
3015911,557.24
3015912,361.49
3015913,271.74
3015914,157.31
3015915,1673.4
3015916,420.41
3015917,384.88
3015918,324.67
3015919,-127.9
3015920,-215.21
3015921,-88.09
3015922,-338.06
3015923,12.35
3015924,-74.96
3015925,-110.5
3015926,-197.81
3015927,536.44
3015928,69.61
3015929,-101.47
3015930,-188.78
3015931,161.63
3015932,74.32
3015933,65.89
3015934,-48.53
3015935,-142.62
3015936,202.71
3015937,115.39
3015938,79.86
3015939,643.16
3015940,342.96
3015941,336.97
3015942,220.11
3015943,729.19
3015944,487.53
3015945,454.43
3015946,256.24
3015947,141.82
3015948,2172.98
3015949,404.92
3015950,369.39
3015951,309.18
3015952,-116.28
3015953,-230.7
3015954,86.17
3015955,-353.55
3015956,-3.14
3015957,-90.45
3015958,-71.77
3015959,-213.3
3015960,629.39
3015961,216.77
3015962,-116.96
3015963,-204.28
3015964,146.14
3015965,58.82
3015966,50.4
3015967,-64.02
3015968,-158.11
3015969,321.23
3015970,233.92
3015971,198.38
3015972,707.46
3015973,461.48
3015974,428.39
3015975,338.63
3015976,603.73
3015977,524.72
3015978,410.3
3015979,374.77
3015980,260.35
3015981,1911.98
3015982,523.45
3015983,487.91
3015984,400.6
3015985,-24.87
3015986,-112.18
3015987,-39.28
3015988,-235.03
3015989,115.38
3015990,28.07
3015991,-7.46
3015992,-94.78
3015993,612.37
3015994,199.75
3015995,1.56
3015996,-85.75
3015997,264.66
3015998,177.35
3015999,168.92
3016000,54.5
3016001,-39.58
3016002,365.25
3016003,277.94
3016004,242.41
3016005,697.27
3016006,505.51
3016007,499.52
3016008,382.66
3016009,729.08
3016010,595.86
3016011,535.65
3016012,418.79
3016013,304.37
3016014,2037.33
3016015,567.47
3016016,531.93
3016017,444.62
3016018,19.16
3016019,-68.16
3016020,86.07
3016021,-191.0
3016022,159.41
3016023,72.1
3016024,36.56
3016025,-50.75
3016026,764.83
3016027,406.43
3016028,45.59
3016029,-41.73
3016030,308.69
3016031,221.37
3016032,212.95
3016033,98.52
3016034,4.44
3016035,501.51
3016036,414.2
3016037,378.66
3016038,860.63
3016039,641.76
3016040,635.77
3016041,518.91
3016042,1027.99
3016043,786.33
3016044,699.02
3016045,555.05
3016046,440.62
3016047,2417.56
3016048,703.72
3016049,668.19
3016050,580.88
3016051,209.63
3016052,68.1
3016053,168.11
3016054,-54.75
3016055,295.66
3016056,208.35
3016057,254.14
3016058,85.5
3016059,901.08
3016060,569.79
3016061,181.84
3016062,94.53
3016063,472.05
3016064,357.63
3016065,322.09
3016066,234.78
3016067,140.7
3016068,329.32
3016069,242.01
3016070,206.47
3016071,688.44
3016072,469.57
3016073,409.37
3016074,346.72
3016075,720.26
3016076,641.25
3016077,472.61
3016078,382.86
3016079,268.44
3016080,2001.39
3016081,531.54
3016082,496.0
3016083,408.69
3016084,-16.78
3016085,-104.09
3016086,23.03
3016087,-226.94
3016088,123.48
3016089,36.16
3016090,27.74
3016091,-86.69
3016092,674.67
3016093,207.84
3016094,9.65
3016095,-77.66
3016096,272.75
3016097,185.44
3016098,177.01
3016099,62.59
3016100,-31.49
3016101,227.25
3016102,139.94
3016103,104.4
3016104,749.03
3016105,367.5
3016106,334.41
3016107,244.66
3016108,591.08
3016109,512.07
3016110,451.87
3016111,280.79
3016112,166.37
3016113,2089.09
3016114,429.47
3016115,393.93
3016116,306.62
3016117,-91.74
3016118,-206.16
3016119,-51.93
3016120,-329.01
3016121,21.41
3016122,-65.91
3016123,-101.44
3016124,-188.75
3016125,626.82
3016126,241.31
3016127,-92.42
3016128,-179.73
3016129,170.68
3016130,83.37
3016131,74.94
3016132,-39.48
3016133,-133.56
3016134,298.58
3016135,211.27
3016136,202.84
3016137,1037.23
3016138,438.83
3016139,676.82
3016140,315.98
3016141,499.76
3016142,664.73
3016143,631.63
3016144,325.01
3016145,237.7
3016146,1970.65
3016147,500.8
3016148,465.26
3016149,377.95
3016150,-20.41
3016151,-134.83
3016152,46.51
3016153,-257.68
3016154,92.74
3016155,5.42
3016156,78.32
3016157,-117.43
3016158,101.76
3016159,312.64
3016160,-21.09
3016161,-108.4
3016162,242.01
3016163,154.7
3016164,173.38
3016165,31.85
3016166,-62.23
3016167,326.76
3016168,239.44
3016169,203.91
3016170,1065.4
3016171,467.01
3016172,596.57
3016173,344.16
3016174,555.04
3016175,774.23
3016176,632.7
3016177,353.19
3016178,265.87
3016179,2242.81
3016180,528.97
3016181,493.44
3016182,433.23
3016183,7.77
3016184,-106.65
3016185,-6.64
3016186,-229.5
3016187,120.91
3016188,33.6
3016189,79.39
3016190,-89.25
3016191,129.94
3016192,367.93
3016193,7.09
3016194,-80.22
3016195,270.19
3016196,182.88
3016197,174.45
3016198,60.03
3016199,-6.95
3016200,374.02
3016201,286.71
3016202,278.28
3016203,868.69
3016204,514.27
3016205,508.29
3016206,391.43
3016207,900.51
3016208,794.39
3016209,652.86
3016210,427.56
3016211,313.14
3016212,2208.75
3016213,576.24
3016214,540.7
3016215,453.39
3016216,82.14
3016217,-59.39
3016218,203.27
3016219,-182.23
3016220,168.18
3016221,135.08
3016222,99.55
3016223,-41.98
3016224,692.27
3016225,360.98
3016226,54.35
3016227,-32.96
3016228,344.56
3016229,230.14
3016230,221.71
3016231,161.51
3016232,13.21
3016233,425.19
3016234,337.88
3016235,302.34
3016236,919.86
3016237,565.44
3016238,803.43
3016239,442.59
3016240,680.59
3016241,791.34
3016242,758.24
3016243,451.62
3016244,364.31
3016245,1988.83
3016246,627.41
3016247,591.87
3016248,531.67
3016249,79.09
3016250,-8.22
3016251,118.9
3016252,-131.07
3016253,219.35
3016254,132.03
3016255,96.5
3016256,9.18
3016257,228.37
3016258,357.93
3016259,105.52
3016260,18.21
3016261,368.62
3016262,281.31
3016263,299.99
3016264,158.46
3016265,91.49
3016266,299.07
3016267,211.76
3016268,176.22
3016269,658.2
3016270,439.32
3016271,433.34
3016272,316.48
3016273,662.9
3016274,583.89
3016275,550.8
3016276,352.61
3016277,238.19
3016278,2296.45
3016279,501.29
3016280,465.75
3016281,405.55
3016282,-47.02
3016283,-134.34
3016284,101.21
3016285,-257.19
3016286,93.23
3016287,5.91
3016288,-29.62
3016289,-116.93
3016290,373.34
3016291,231.81
3016292,-20.6
3016293,-107.91
3016294,269.61
3016295,155.19
3016296,173.87
3016297,32.34
3016298,-61.74
3016299,314.55
3016300,227.24
3016301,191.7
3016302,971.87
3016303,454.8
3016304,638.58
3016305,331.95
3016306,624.16
3016307,789.13
3016308,593.38
3016309,340.98
3016310,253.67
3016311,2040.84
3016312,516.77
3016313,481.23
3016314,393.92
3016315,-4.44
3016316,-118.86
3016317,-45.96
3016318,-241.71
3016319,108.71
3016320,21.39
3016321,12.97
3016322,-101.46
3016323,117.73
3016324,193.07
3016325,-5.12
3016326,-92.43
3016327,257.98
3016328,170.67
3016329,189.35
3016330,47.82
3016331,-46.26
3016332,272.44
3016333,185.13
3016334,176.7
3016335,875.54
3016336,412.69
3016337,596.47
3016338,289.85
3016339,527.84
3016340,774.13
3016341,578.39
3016342,298.87
3016343,238.67
3016344,1917.41
3016345,474.66
3016346,439.12
3016347,351.81
3016348,-46.55
3016349,-160.97
3016350,-60.96
3016351,-283.82
3016352,66.6
3016353,6.39
3016354,25.08
3016355,-143.56
3016356,75.62
3016357,150.96
3016358,-47.23
3016359,-134.54
3016360,215.87
3016361,128.56
3016362,147.24
3016363,5.71
3016364,-61.26
3016365,360.3
3016366,272.98
3016367,264.56
3016368,854.96
3016369,500.55
3016370,494.56
3016371,377.7
3016372,805.45
3016373,753.55
3016374,612.02
3016375,413.83
3016376,299.41
3016377,2222.13
3016378,562.51
3016379,526.98
3016380,466.77
3016381,14.2
3016382,-73.11
3016383,216.65
3016384,-195.96
3016385,154.45
3016386,67.14
3016387,85.82
3016388,-55.71
3016389,705.65
3016390,428.58
3016391,40.63
3016392,-46.69
3016393,303.73
3016394,216.41
3016395,207.99
3016396,93.57
3016397,-0.52
3016398,751.07
3016399,663.75
3016400,655.33
3016401,1733.69
3016402,891.32
3016403,1183.53
3016404,768.47
3016405,1114.9
3016406,1279.87
3016407,1111.23
3016408,777.5
3016409,690.18
3016410,2775.55
3016411,953.28
3016412,917.75
3016413,884.65
3016414,486.3
3016415,317.66
3016416,498.99
3016417,330.35
3016418,545.22
3016419,620.56
3016420,585.03
3016421,335.06
3016422,554.25
3016423,1009.11
3016424,431.4
3016425,344.09
3016426,694.5
3016427,607.19
3016428,680.09
3016429,809.64
3016430,417.36
3016431,736.37
3016432,649.05
3016433,640.63
3016434,1583.45
3016435,876.62
3016436,1141.72
3016437,753.77
3016438,1045.98
3016439,1238.06
3016440,1069.42
3016441,762.8
3016442,675.48
3016443,2760.85
3016444,938.58
3016445,903.05
3016446,869.95
3016447,444.49
3016448,302.96
3016449,484.29
3016450,342.76
3016451,530.52
3016452,551.64
3016453,543.22
3016454,320.36
3016455,539.55
3016456,940.19
3016457,416.7
3016458,329.39
3016459,679.8
3016460,592.48
3016461,584.06
3016462,794.94
3016463,402.66
3016464,636.62
3016465,549.31
3016466,540.88
3016467,1375.26
3016468,776.87
3016469,1041.97
