id,sales
3014128,802.32
3014129,2444.48
3014130,752.2
3014131,643.49
3014132,541.18
3014133,1850.52
3014134,794.22
3014135,749.11
3014136,689.21
3014137,276.75
3014138,195.64
3014139,277.73
3014140,69.43
3014141,403.57
3014142,322.47
3014143,319.76
3014144,196.26
3014145,418.04
3014146,548.93
3014147,291.82
3014148,210.72
3014149,544.86
3014150,463.76
3014151,439.85
3014152,337.55
3014153,249.64
3014154,624.57
3014155,543.47
3014156,498.36
3014157,947.25
3014158,751.39
3014159,797.49
3014160,625.18
3014161,1031.68
3014162,3140.24
3014163,769.55
3014164,660.84
3014165,558.54
3014166,2164.67
3014167,811.58
3014168,766.47
3014169,706.57
3014170,336.5
3014171,213.0
3014172,379.89
3014173,86.79
3014174,420.93
3014175,339.83
3014176,337.12
3014177,213.62
3014178,435.39
3014179,608.69
3014180,309.18
3014181,228.08
3014182,562.22
3014183,481.12
3014184,457.21
3014185,354.91
3014186,266.99
3014187,719.17
3014188,638.07
3014189,592.96
3014190,872.25
3014191,846.0
3014192,913.29
3014193,719.78
3014194,1020.28
3014195,2302.05
3014196,800.56
3014197,755.45
3014198,653.14
3014199,1983.68
3014200,906.18
3014201,861.07
3014202,779.97
3014203,388.71
3014204,307.6
3014205,326.09
3014206,181.39
3014207,515.53
3014208,434.43
3014209,410.52
3014210,308.22
3014211,529.99
3014212,576.09
3014213,403.78
3014214,322.68
3014215,656.82
3014216,575.72
3014217,551.81
3014218,449.51
3014219,361.6
3014220,776.72
3014221,695.61
3014222,650.5
3014223,972.2
3014224,903.54
3014225,1013.24
3014226,777.33
3014227,993.03
3014228,3122.79
3014229,985.3
3014230,812.99
3014231,710.69
3014232,2062.42
3014233,963.73
3014234,918.62
3014235,837.52
3014236,467.45
3014237,365.15
3014238,489.64
3014239,238.94
3014240,573.08
3014241,491.98
3014242,468.07
3014243,365.77
3014244,587.54
3014245,739.64
3014246,461.33
3014247,380.23
3014248,714.37
3014249,633.27
3014250,609.36
3014251,507.05
3014252,419.14
3014253,916.93
3014254,835.83
3014255,811.92
3014256,1197.21
3014257,1043.76
3014258,1153.46
3014259,917.55
3014260,1281.64
3014261,3475.0
3014262,1061.92
3014263,953.21
3014264,850.91
3014265,2435.84
3014266,1103.95
3014267,1058.84
3014268,998.93
3014269,628.87
3014270,505.37
3014271,545.06
3014272,379.16
3014273,713.3
3014274,632.19
3014275,671.88
3014276,505.98
3014277,727.76
3014278,837.45
3014279,601.55
3014280,520.44
3014281,854.59
3014282,773.48
3014283,728.37
3014284,647.27
3014285,559.36
3014286,746.31
3014287,665.21
3014288,620.1
3014289,1047.79
3014290,873.14
3014291,898.04
3014292,768.13
3014293,1047.42
3014294,2329.19
3014295,827.7
3014296,782.59
3014297,680.29
3014298,2159.22
3014299,933.32
3014300,888.22
3014301,807.11
3014302,415.85
3014303,334.75
3014304,374.44
3014305,208.53
3014306,542.68
3014307,461.57
3014308,437.66
3014309,335.36
3014310,557.14
3014311,666.83
3014312,430.93
3014313,349.82
3014314,683.96
3014315,602.86
3014316,600.15
3014317,476.65
3014318,388.74
3014319,667.76
3014320,586.66
3014321,541.55
3014322,1244.84
3014323,794.59
3014324,925.48
3014325,668.37
3014326,1096.07
3014327,3671.02
3014328,833.94
3014329,704.03
3014330,622.93
3014331,2165.46
3014332,854.77
3014333,809.66
3014334,749.76
3014335,337.3
3014336,256.19
3014337,423.08
3014338,129.98
3014339,464.12
3014340,383.02
3014341,359.11
3014342,256.81
3014343,478.58
3014344,609.48
3014345,352.37
3014346,271.27
3014347,605.41
3014348,524.31
3014349,500.4
3014350,398.1
3014351,310.18
3014352,734.83
3014353,653.73
3014354,651.02
3014355,1036.31
3014356,861.66
3014357,1119.75
3014358,735.45
3014359,887.54
3014360,1300.12
3014361,1028.22
3014362,749.91
3014363,668.81
3014364,1914.54
3014365,921.85
3014366,876.74
3014367,795.63
3014368,425.57
3014369,323.27
3014370,384.16
3014371,197.06
3014372,658.4
3014373,450.09
3014374,510.98
3014375,323.88
3014376,545.66
3014377,740.15
3014378,419.45
3014379,338.34
3014380,672.48
3014381,591.38
3014382,4955.84
3014383,465.17
3014384,377.26
3014385,756.7
3014386,675.6
3014387,672.89
3014388,930.98
3014389,883.53
3014390,1099.22
3014391,757.31
3014392,951.81
3014393,1300.78
3014394,1007.68
3014395,771.78
3014396,690.67
3014397,1957.61
3014398,943.71
3014399,898.6
3014400,838.7
3014401,468.64
3014402,345.13
3014403,469.62
3014404,218.92
3014405,637.86
3014406,471.96
3014407,554.05
3014408,345.75
3014409,567.52
3014410,762.02
3014411,441.31
3014412,381.41
3014413,694.35
3014414,613.25
3014415,4426.51
3014416,487.04
3014417,399.13
3014418,796.01
3014419,714.91
3014420,691.0
3014421,1245.89
3014422,922.84
3014423,1032.54
3014424,796.63
3014425,1266.72
3014426,3841.68
3014427,1047.0
3014428,832.29
3014429,729.99
3014430,2293.72
3014431,983.03
3014432,937.92
3014433,856.82
3014434,507.95
3014435,384.45
3014436,530.14
3014437,258.24
3014438,592.38
3014439,532.48
3014440,508.57
3014441,385.06
3014442,606.84
3014443,822.53
3014444,480.63
3014445,399.53
3014446,754.87
3014447,652.56
3014448,628.65
3014449,632.35
3014450,438.44
3014451,858.89
3014452,777.79
3014453,753.88
3014454,1011.97
3014455,985.71
3014456,1159.01
3014457,859.5
3014458,1075.2
3014459,1466.57
3014460,1131.07
3014461,873.96
3014462,792.86
3014463,1869.0
3014464,1045.9
3014465,1000.79
3014466,940.89
3014467,549.62
3014468,447.32
3014469,529.41
3014470,321.11
3014471,782.45
3014472,574.15
3014473,613.84
3014474,447.94
3014475,669.71
3014476,821.81
3014477,543.5
3014478,462.4
3014479,796.54
3014480,715.44
3014481,4528.7
3014482,589.23
3014483,501.31
3014484,736.41
3014485,655.31
3014486,610.2
3014487,1037.89
3014488,863.24
3014489,972.94
3014490,737.03
3014491,1058.72
3014492,3209.68
3014493,966.2
3014494,772.69
3014495,691.59
3014496,2212.92
3014497,923.43
3014498,878.32
3014499,818.41
3014500,427.15
3014501,324.85
3014502,470.54
3014503,198.63
3014504,532.78
3014505,451.67
3014506,427.76
3014507,325.46
3014508,547.24
3014509,699.33
3014510,421.03
3014511,339.92
3014512,674.06
3014513,592.96
3014514,569.05
3014515,466.75
3014516,378.84
3014517,774.77
3014518,693.67
3014519,690.96
3014520,991.46
3014521,901.6
3014522,1096.1
3014523,775.39
3014524,948.69
3014525,1382.46
3014526,1004.56
3014527,789.85
3014528,708.75
3014529,1827.28
3014530,961.79
3014531,916.68
3014532,835.58
3014533,444.31
3014534,363.21
3014535,424.1
3014536,237.0
3014537,677.14
3014538,490.04
3014539,487.33
3014540,363.82
3014541,585.6
3014542,801.3
3014543,459.39
3014544,378.29
3014545,712.43
3014546,631.32
3014547,4529.38
3014548,505.11
3014549,417.2
3014550,735.05
3014551,653.95
3014552,630.04
3014553,930.53
3014554,861.88
3014555,1035.17
3014556,735.66
3014557,866.56
3014558,1321.53
3014559,1007.23
3014560,750.13
3014561,669.02
3014562,1660.36
3014563,922.06
3014564,876.95
3014565,795.85
3014566,425.79
3014567,323.48
3014568,405.57
3014569,197.27
3014570,679.81
3014571,535.11
3014572,532.4
3014573,324.1
3014574,545.87
3014575,676.77
3014576,419.66
3014577,338.56
3014578,672.7
3014579,591.6
3014580,4828.85
3014581,465.39
3014582,377.48
3014583,858.07
3014584,776.97
3014585,753.06
3014586,1180.76
3014587,984.9
3014588,1094.6
3014589,858.69
3014590,1265.18
3014591,3776.54
3014592,1087.86
3014593,894.35
3014594,792.05
3014595,2355.78
3014596,1045.09
3014597,999.98
3014598,940.08
3014599,548.81
3014600,446.51
3014601,571.0
3014602,320.3
3014603,654.44
3014604,573.34
3014605,570.63
3014606,447.12
3014607,668.9
3014608,799.8
3014609,542.69
3014610,461.59
3014611,795.73
3014612,714.62
3014613,690.71
3014614,588.41
3014615,500.5
3014616,1177.2
3014617,1096.09
3014618,1072.19
3014619,1627.08
3014620,1304.02
3014621,1583.32
3014622,1177.81
3014623,1435.91
3014624,1912.08
3014625,1470.58
3014626,1192.27
3014627,1111.17
3014628,2526.5
3014629,1364.21
3014630,1319.1
3014631,1259.2
3014632,910.33
3014633,765.63
3014634,890.12
3014635,809.02
3014636,1058.36
3014637,1019.66
3014638,995.75
3014639,766.25
3014640,988.02
3014641,1288.52
3014642,861.81
3014643,780.71
3014644,1114.85
3014645,1033.75
3014646,6013.0
3014647,1140.73
3014648,840.82
3014649,1101.91
3014650,1020.81
3014651,1018.1
3014652,1445.79
3014653,1228.74
3014654,1635.23
3014655,1102.53
3014656,1339.42
3014657,1752.0
3014658,1374.1
3014659,1116.99
3014660,1035.89
3014661,2493.62
3014662,1288.92
3014663,1243.82
3014664,1183.91
3014665,835.05
3014666,690.35
3014667,793.64
3014668,670.13
3014669,1025.47
3014670,880.77
3014671,899.26
3014672,690.96
3014673,912.74
3014674,1255.63
3014675,786.53
3014676,705.42
3014677,1039.56
3014678,958.46
3014679,5746.91
3014680,1086.65
3014681,744.34
3014682,1051.21
3014683,970.11
3014684,967.4
3014685,1416.29
3014686,1178.04
3014687,1457.33
3014688,1051.83
3014689,1373.52
3014690,1680.1
3014691,1344.6
3014692,1066.29
3014693,985.19
3014694,2315.72
3014695,1238.23
3014696,1193.12
3014697,1133.21
3014698,763.15
3014699,639.65
3014700,764.14
3014701,704.23
3014702,1080.77
3014703,808.87
3014704,827.36
3014705,640.26
3014706,862.04
3014707,1141.33
3014708,757.03
3014709,697.12
3014710,988.86
3014711,907.76
3014712,5611.41
3014713,1057.15
3014714,693.64
3014715,1208.22
3014716,1127.12
3014717,1124.41
3014718,1509.7
3014719,1335.05
3014720,1699.14
3014721,1208.84
3014722,1445.73
3014723,1879.51
3014724,1459.21
3014725,1223.3
3014726,1142.2
3014727,2578.73
3014728,1395.24
3014729,1350.13
3014730,1311.42
3014731,941.36
3014732,796.66
3014733,878.75
3014734,776.44
3014735,1216.58
3014736,1050.68
3014737,1005.57
3014738,797.27
3014739,1019.05
3014740,1277.14
3014741,892.84
3014742,811.73
3014743,1167.07
3014744,1064.77
3014745,5641.23
3014746,1214.16
3014747,850.65
3014748,1163.17
3014749,1082.07
3014750,1079.36
3014751,1422.25
3014752,1290.0
3014753,1548.09
3014754,1163.79
3014755,1443.08
3014756,1770.86
3014757,1392.96
3014758,1178.25
3014759,1097.15
3014760,2300.48
3014761,1350.18
3014762,1305.08
3014763,1245.17
3014764,875.11
3014765,751.61
3014766,854.9
3014767,625.39
3014768,1023.14
3014769,963.23
3014770,939.32
3014771,752.22
3014772,974.0
3014773,1189.69
3014774,847.79
3014775,766.68
3014776,1100.82
3014777,1019.72
3014778,5384.18
3014779,1126.71
3014780,805.6
3014781,1013.38
3014782,932.28
3014783,929.57
3014784,1378.46
3014785,1140.2
3014786,1525.5
3014787,1013.99
3014788,1208.49
3014789,1705.86
3014790,1306.76
3014791,1028.45
3014792,947.35
3014793,2383.88
3014794,1200.39
3014795,1155.28
3014796,1095.38
3014797,725.31
3014798,601.81
3014799,705.1
3014800,539.2
3014801,915.74
3014802,792.24
3014803,789.53
3014804,602.43
3014805,824.2
3014806,1082.3
3014807,697.99
3014808,616.89
3014809,951.03
3014810,869.93
3014811,5997.58
3014812,1019.31
3014813,655.8
3014814,726.55
3014815,645.45
3014816,600.34
3014817,900.83
3014818,853.38
3014819,984.27
3014820,727.16
3014821,942.86
3014822,1249.43
3014823,998.73
3014824,741.63
3014825,660.52
3014826,1800.26
3014827,913.56
3014828,868.45
3014829,787.35
3014830,438.49
3014831,314.98
3014832,418.27
3014833,188.77
3014834,586.51
3014835,441.81
3014836,439.1
3014837,315.6
3014838,537.37
3014839,731.87
3014840,411.16
3014841,330.06
3014842,664.2
3014843,583.1
3014844,4163.16
3014845,456.89
3014846,368.98
3014847,856.61
3014848,775.51
3014849,772.8
3014850,1115.69
3014851,983.44
3014852,1283.93
3014853,857.23
3014854,1030.52
3014855,1485.5
3014856,1150.0
3014857,871.69
3014858,790.59
3014859,2036.32
3014860,1043.62
3014861,998.52
3014862,917.41
3014863,568.55
3014864,445.05
3014865,527.14
3014866,361.23
3014867,737.77
3014868,571.87
3014869,632.76
3014870,445.66
3014871,667.44
3014872,904.33
3014873,541.23
3014874,460.12
3014875,794.26
3014876,713.16
3014877,5395.61
3014878,862.55
3014879,499.04
3014880,930.05
3014881,848.95
3014882,825.04
3014883,1379.93
3014884,1056.88
3014885,1399.77
3014886,930.67
3014887,1061.56
3014888,1622.54
3014889,1202.24
3014890,945.13
3014891,864.03
3014892,2088.56
3014893,1117.07
3014894,1071.96
3014895,990.85
3014896,663.19
3014897,518.49
3014898,600.58
3014899,392.28
3014900,874.82
3014901,645.32
3014902,727.4
3014903,519.1
3014904,740.88
3014905,914.17
3014906,614.67
3014907,533.56
3014908,867.71
3014909,786.6
3014910,5235.86
3014911,660.39
3014912,593.68
3014913,575.42
3014914,494.31
3014915,470.4
3014916,961.7
3014917,702.24
3014918,939.14
3014919,576.03
3014920,770.53
3014921,1225.5
3014922,826.4
3014923,590.49
3014924,509.39
3014925,1733.92
3014926,762.43
3014927,717.32
3014928,636.22
3014929,287.35
3014930,163.85
3014931,288.34
3014932,37.64
3014933,604.98
3014934,290.68
3014935,309.17
3014936,164.47
3014937,386.24
3014938,580.74
3014939,260.03
3014940,178.93
3014941,513.07
3014942,431.97
3014943,4754.02
3014944,305.75
3014945,239.04
3014946,622.81
3014947,541.71
3014948,539.0
3014949,818.3
3014950,749.64
3014951,901.74
3014952,623.43
3014953,881.52
3014954,1188.1
3014955,852.6
3014956,637.89
3014957,556.79
3014958,1632.92
3014959,809.83
3014960,764.72
3014961,683.62
3014962,334.75
3014963,211.25
3014964,272.14
3014965,85.04
3014966,503.98
3014967,338.08
3014968,398.97
3014969,211.86
3014970,433.64
3014971,564.54
3014972,307.43
3014973,226.33
3014974,560.47
3014975,479.36
3014976,3720.23
3014977,353.15
3014978,265.24
3014979,512.24
3014980,431.14
3014981,386.03
3014982,813.72
3014983,639.07
3014984,663.97
3014985,512.86
3014986,770.95
3014987,1946.72
3014988,678.43
3014989,548.52
3014990,446.22
3014991,1755.55
3014992,699.25
3014993,654.15
3014994,573.04
3014995,181.78
3014996,100.68
3014997,246.37
3014998,-25.54
3014999,308.61
3015000,227.5
3015001,203.59
3015002,101.29
3015003,323.07
3015004,453.96
3015005,196.86
3015006,115.75
3015007,449.89
3015008,368.79
3015009,366.08
3015010,242.58
3015011,154.67
3015012,750.92
3015013,669.82
3015014,645.91
3015015,1116.0
3015016,877.74
3015017,1135.84
3015018,751.53
3015019,1009.63
3015020,1379.8
3015021,1023.1
3015022,765.99
3015023,684.89
3015024,1845.83
3015025,937.93
3015026,892.82
3015027,854.12
3015028,462.85
3015029,339.35
3015030,400.24
3015031,213.14
3015032,695.68
3015033,572.18
3015034,484.67
3015035,339.97
3015036,561.74
3015037,798.64
3015038,435.53
3015039,354.43
3015040,688.57
3015041,607.47
3015042,4611.52
3015043,481.26
3015044,414.54
3015045,923.81
3015046,842.71
3015047,840.0
3015048,1204.1
3015049,1050.64
3015050,1223.94
3015051,924.43
3015052,1012.93
3015053,1573.9
3015054,1217.2
3015055,938.89
3015056,857.79
3015057,1997.52
3015058,1110.83
3015059,1065.72
3015060,1005.82
3015061,656.95
3015062,512.25
3015063,594.34
3015064,386.04
3015065,910.98
3015066,681.48
3015067,699.97
3015068,512.86
3015069,734.64
3015070,929.13
3015071,608.43
3015072,527.33
3015073,861.47
3015074,780.36
3015075,5590.01
3015076,654.15
3015077,587.44
3015078,878.76
3015079,797.66
3015080,794.95
3015081,1180.24
3015082,1005.59
3015083,1263.69
3015084,879.38
3015085,1073.87
3015086,1465.25
3015087,1150.95
3015088,893.84
3015089,812.74
3015090,2164.47
3015091,1065.78
3015092,1020.67
3015093,960.76
3015094,590.7
3015095,467.2
3015096,528.09
3015097,340.99
3015098,844.73
3015099,636.42
3015100,654.91
3015101,467.81
3015102,689.59
3015103,905.28
3015104,563.38
3015105,482.27
3015106,816.42
3015107,735.31
3015108,5714.56
3015109,609.1
3015110,521.19
3015111,821.48
3015112,740.38
3015113,716.47
3015114,1186.57
3015115,948.31
3015116,1036.81
3015117,822.1
3015118,1249.79
3015119,3888.35
3015120,1051.27
3015121,857.76
3015122,755.46
3015123,2425.19
3015124,1008.5
3015125,963.39
3015126,903.49
3015127,512.22
3015128,409.92
3015129,576.81
3015130,283.71
3015131,617.85
3015132,621.55
3015133,576.44
3015134,410.53
3015135,632.31
3015136,869.21
3015137,506.1
3015138,425.0
3015139,759.14
3015140,678.04
3015141,675.33
3015142,721.42
3015143,463.91
3015144,807.27
3015145,726.17
3015146,681.06
3015147,1151.15
3015148,934.1
3015149,874.2
3015150,807.89
3015151,981.18
3015152,1224.16
3015153,1100.65
3015154,822.35
3015155,741.24
3015156,2008.18
3015157,994.28
3015158,949.17
3015159,889.27
3015160,519.21
3015161,395.71
3015162,477.79
3015163,269.49
3015164,603.63
3015165,522.53
3015166,541.02
3015167,396.32
3015168,618.1
3015169,685.39
3015170,491.88
3015171,410.78
3015172,744.92
3015173,663.82
3015174,682.31
3015175,537.61
3015176,470.9
3015177,751.94
3015178,670.83
3015179,625.73
3015180,820.22
3015181,878.76
3015182,840.06
3015183,752.55
3015184,1010.65
3015185,1041.62
3015186,896.92
3015187,788.21
3015188,707.11
3015189,2122.44
3015190,938.95
3015191,893.84
3015192,833.94
3015193,421.47
3015194,340.37
3015195,443.66
3015196,214.16
3015197,548.3
3015198,467.2
3015199,422.09
3015200,340.99
3015201,944.36
3015202,651.26
3015203,436.55
3015204,355.45
3015205,689.59
3015206,608.49
3015207,584.58
3015208,503.48
3015209,394.36
3015210,927.33
3015211,846.23
3015212,801.12
3015213,1292.41
3015214,1054.16
3015215,1079.06
3015216,927.95
3015217,1355.64
3015218,1301.82
3015219,1199.52
3015220,963.61
3015221,861.31
3015222,2446.24
3015223,1114.35
3015224,1069.24
3015225,1009.33
3015226,618.07
3015227,515.77
3015228,640.26
3015229,389.55
3015230,723.7
3015231,642.59
3015232,618.68
3015233,516.38
3015234,1204.55
3015235,953.85
3015236,611.95
3015237,530.84
3015238,864.98
3015239,783.88
3015240,759.97
3015241,806.07
3015242,569.76
3015243,761.15
3015244,680.05
3015245,634.94
3015246,850.64
3015247,887.98
3015248,849.28
3015249,761.77
3015250,1041.06
3015251,1072.04
3015252,948.54
3015253,797.43
3015254,695.13
3015255,2089.26
3015256,948.16
3015257,903.06
3015258,821.95
3015259,451.89
3015260,349.59
3015261,474.08
3015262,223.37
3015263,557.52
3015264,561.21
3015265,452.5
3015266,350.2
3015267,974.77
3015268,745.27
3015269,445.77
3015270,364.66
3015271,698.8
3015272,617.7
3015273,593.79
3015274,533.89
3015275,403.58
3015276,707.33
3015277,626.23
3015278,581.12
3015279,818.01
3015280,834.16
3015281,816.65
3015282,707.95
3015283,902.44
3015284,933.42
3015285,831.12
3015286,743.61
3015287,641.3
3015288,1844.64
3015289,894.34
3015290,849.23
3015291,768.13
3015292,398.07
3015293,295.77
3015294,420.25
3015295,169.55
3015296,503.69
3015297,422.59
3015298,377.48
3015299,296.38
3015300,878.55
3015301,606.65
3015302,391.94
3015303,310.84
3015304,644.98
3015305,563.88
3015306,518.77
3015307,522.47
3015308,349.76
3015309,721.14
3015310,640.04
3015311,616.13
3015312,937.83
3015313,847.97
3015314,830.47
3015315,721.76
3015316,1001.05
3015317,926.03
3015318,823.73
3015319,757.42
3015320,655.12
3015321,2091.65
3015322,908.16
3015323,863.05
3015324,781.95
3015325,390.68
3015326,309.58
3015327,434.07
3015328,183.37
3015329,517.51
3015330,436.41
3015331,391.3
3015332,310.19
3015333,828.77
3015334,684.07
3015335,405.76
3015336,324.66
3015337,658.8
3015338,577.7
3015339,574.99
3015340,451.48
3015341,363.57
3015342,754.67
3015343,673.57
3015344,628.46
3015345,1013.75
3015346,881.5
3015347,842.8
3015348,755.29
3015349,1076.98
3015350,1065.56
3015351,920.86
3015352,790.95
3015353,688.65
3015354,2231.18
3015355,941.69
3015356,896.58
3015357,815.47
3015358,445.41
3015359,343.11
3015360,467.6
3015361,216.9
3015362,551.04
3015363,469.93
3015364,446.02
3015365,343.72
3015366,883.5
3015367,653.99
3015368,439.29
3015369,379.38
3015370,692.32
3015371,632.42
3015372,587.31
3015373,485.01
3015374,397.1
3015375,816.2
3015376,735.1
3015377,689.99
3015378,1011.68
3015379,943.03
3015380,925.52
3015381,816.82
3015382,1011.31
3015383,1084.69
3015384,961.19
3015385,852.48
3015386,750.17
3015387,2101.91
3015388,1003.21
3015389,958.1
3015390,919.4
3015391,485.74
3015392,404.63
3015393,465.52
3015394,278.42
3015395,612.56
3015396,531.46
3015397,507.55
3015398,405.25
