id,sales
3017629,684.7153098267149
3017630,582.413198322853
3017631,2103.744600294563
3017632,835.4520830208653
3017633,790.3425615810343
3017634,730.4401011960757
3017635,339.17568442898954
3017636,236.87357292512775
3017637,382.56248152036085
3017638,110.66176554088653
3017639,444.8029361833091
3017640,363.70065023889885
3017641,382.19060547742254
3017642,237.4888428546576
3017643,459.2643404905351
3017644,547.7606590217373
3017645,333.0525331062939
3017646,251.95024716188357
3017647,882.888975636628
3017648,526.1889574193474
3017649,502.27926153896806
3017650,378.7773244756547
3017651,290.8653041587957
3017652,909.905124186509
3017653,828.8028382420989
3017654,804.8931423617196
3017655,1465.784750998114
3017656,1036.73220150028
3017657,1167.6281711503855
3017658,910.5203941160389
3017659,1105.015840444499
3017660,1369.1909891992796
3017661,2432.8792834652536
3017662,1560.9765652068122
3017663,865.0793380383063
3017664,2598.408995604532
3017665,1096.9183971768668
3017666,1051.808875737036
3017667,970.7065897926257
3017668,643.0416497038943
3017669,498.3398870811295
3017670,644.0287956763625
3017671,372.12807969688834
3017672,706.2692503393107
3017673,688.7664410732552
3017674,664.8567451928759
3017675,498.9551570106594
3017676,1823.1215837380182
3017677,936.4259265344483
3017678,594.5188472622956
3017679,513.4165613178852
3017680,1822.74970769508
3017681,766.4554460158977
3017682,763.7455756949697
3017683,640.2436386316565
3017684,700.7303972309583
3017685,606.3885439366309
3017686,525.2862579922207
3017687,480.17673655238974
3017688,844.2707873564625
3017689,733.215621250402
3017690,715.7128119843464
3017691,607.0038138661607
3017692,865.0987368729757
3017693,853.6761533548859
3017694,1366.168983075119
3017695,642.6650437328383
3017696,540.3629322289764
3017697,1955.6952064034288
3017698,793.4018169269889
3017699,748.2922954871578
3017700,688.3898351021992
3017701,275.92559277566147
3017702,194.82330683125124
3017703,276.91273874812964
3017704,68.61149944701006
3017705,402.75267008943257
3017706,321.6503841450224
3017707,276.5408627051913
3017708,195.43857676078105
3017709,417.2140743966585
3017710,463.3107418089577
3017711,291.0022670124173
3017712,209.89998106800707
3017713,734.8395817454937
3017714,462.9388657660194
3017715,439.02916988563993
3017716,336.7270583817782
3017717,248.81503806491918
3017718,623.7465640440489
3017719,542.6442780996388
3017720,497.5347566598077
3017721,967.6279352611382
3017722,750.57364135782
3017723,690.6711809728613
3017724,624.3618339735788
3017725,1094.4550125749092
3017726,871.0341734623039
3017727,1680.3245610148597
3017728,660.0230638402563
3017729,557.7209523363946
3017730,2185.0514821053625
3017731,810.7598370344067
3017732,765.6503155945758
3017733,726.9476807690687
3017734,314.48343844253105
3017735,212.1813269386693
3017736,357.87023553390236
3017737,85.96951955442799
3017738,420.1106901968506
3017739,339.00840425244036
3017740,336.2985339315125
3017741,212.79659686819915
3017742,455.7719200635281
3017743,565.468064154182
3017744,308.3602871198354
3017745,227.2580011754251
3017746,858.1967296501693
3017747,501.496711432889
3017748,435.1873644336064
3017749,354.08507848919623
3017750,266.1730581723372
3017751,718.3480167443778
3017752,637.2457307999675
3017753,592.1362093601365
3017754,850.2311323669514
3017755,845.1750940581489
3017756,806.4724592326418
3017757,718.9632866739076
3017758,934.6585585618193
3017759,923.2359750437295
3017760,1435.7288047639634
3017761,754.6245165405851
3017762,652.3224050367235
3017763,1898.0560747355632
3017764,905.3612897347357
3017765,860.2517682949049
3017766,800.349307909946
3017767,387.8850655834084
3017768,306.78277963899814
3017769,325.27273487752177
3017770,180.57097225475687
3017771,514.7121428971793
3017772,433.6098569527692
3017773,409.7001610723898
3017774,307.398049568528
3017775,529.1735472044054
3017776,554.0703890572529
3017777,402.9617398201642
3017778,321.85945387575396
3017779,783.1995778748858
3017780,574.8983385737663
3017781,550.9886426933867
3017782,448.686531189525
3017783,360.77451087266604
3017784,775.8943578414815
3017785,694.7920718970713
3017786,670.882376016692
3017787,1013.7766012613129
3017788,902.7214351552527
3017789,906.4184514486487
3017790,776.5096277710115
3017791,1013.4047252183748
3017792,1023.1819672597364
3017793,1705.2734014555824
3017794,812.1708576376889
3017795,709.8687461338272
3017796,2040.4017180704732
3017797,962.9076308318395
3017798,917.7981093920084
3017799,836.6958234475983
3017800,445.431406680512
3017801,364.32912073610186
3017802,488.8182037718833
3017803,238.1173133518606
3017804,572.2584839942831
3017805,491.15619804987284
3017806,446.04667661004186
3017807,364.94439066563166
3017808,586.7198883015091
3017809,654.0163812732599
3017810,460.5080809172678
3017811,379.4057949728576
3017812,1052.744174566505
3017813,632.4446796708698
3017814,608.5349837904905
3017815,506.2328722866288
3017816,418.3208519697698
3017817,916.1113306760878
3017818,835.0090447316779
3017819,789.8995232918469
3017820,1196.3932252148225
3017821,1042.938407989859
3017822,1025.4355987238034
3017823,916.7266006056177
3017824,1259.6208258502388
3017825,1205.7985912132458
3017826,2057.488629884705
3017827,952.3878304722953
3017828,850.0857189684336
3017829,2371.4171209401443
3017830,1103.1246036664459
3017831,1058.0150822266148
3017832,998.1126218416562
3017833,628.0480306340216
3017834,504.5460935707083
3017835,629.0351766064898
3017836,378.33428618646707
3017837,712.4754568288895
3017838,631.3731708844794
3017839,628.6633005635515
3017840,505.16136350023817
3017841,726.9368611361156
3017842,857.8328307862209
3017843,600.7250537518743
3017844,519.622767807464
3017845,1171.76132184166
3017846,772.6616525054765
3017847,748.7519566250969
3017848,646.4498451212351
3017849,558.5378248043762
3017850,745.4905781440477
3017851,664.3882921996374
3017852,619.2787707598064
3017853,983.3728215638791
3017854,872.3176554578188
3017855,833.6150206323118
3017856,746.1058480735776
3017857,961.8011199614893
3017858,950.3785364433993
3017859,1250.873110569117
3017860,781.7670779402551
3017861,679.4649664363932
3017862,1925.1986361352333
3017863,932.5038511344055
3017864,887.3943296945747
3017865,806.2920437501643
3017866,415.02762698307816
3017867,333.92534103866797
3017868,331.21547071774006
3017869,207.71353365442675
3017870,541.8547042968493
3017871,460.752418352439
3017872,458.04254803151105
3017873,334.5406109681978
3017874,556.3161086040752
3017875,708.4119038136323
3017876,430.104301219834
3017877,349.0020152754238
3017878,852.741790393459
3017879,602.040899973436
3017880,578.1312040930567
3017881,475.82909258919494
3017882,387.91707227233593
3017883,666.9371373305739
3017884,585.8348513861636
3017885,540.7253299463327
3017886,989.6186829882115
3017887,793.7642146443452
3017888,776.2614053782895
3017889,667.552407260104
3017890,925.6473302669187
3017891,893.0249211893772
3017892,1956.7132154553522
3017893,703.2136371267814
3017894,600.9115256229195
3017895,2122.2429275946297
3017896,853.950410320932
3017897,808.8408888811009
3017898,727.7386029366908
3017899,357.674011729056
3017900,255.3719002251942
3017901,401.0608088204273
3017902,129.16009284095307
3017903,463.3012634833756
3017904,382.1989775389654
3017905,400.688932777489
3017906,255.98717015472405
3017907,477.76266779060154
3017908,566.2589863218038
3017909,351.5508604063603
3017910,270.44857446195005
3017911,880.1874773772431
3017912,565.8871102788655
3017913,499.5777632795829
3017914,397.2756517757212
3017915,309.3636314588623
3017916,734.0109742449091
3017917,652.908688300499
3017918,628.9989924201195
3017919,1289.8906010565136
3017920,860.8380515586803
3017921,1012.9338467682371
3017922,734.6262441744391
3017923,844.322388265093
3017924,1087.2977114604216
3017925,1832.9886223346225
3017926,1300.2831130274055
3017927,667.9853625372548
3017928,2274.1160667467707
3017929,921.024247235267
3017930,875.9147257954362
3017931,794.8124398510258
3017932,445.9476742028428
3017933,322.4457371395294
3017934,489.33447129421404
3017935,196.23392975528816
3017936,530.3751003977106
3017937,449.2728144533005
3017938,488.96259525127573
3017939,323.06100706905926
3017940,1414.0293526424505
3017941,654.5326487955906
3017942,418.6246973206954
3017943,337.5224113762852
3017944,1328.858174361706
3017945,590.5612960742976
3017946,587.8514257533695
3017947,464.3494886900563
3017948,482.43659617045523
3017949,755.8776494134828
3017950,674.7753634690727
3017951,650.8656675886932
3017952,1269.3576251061845
3017953,882.704726727254
3017954,928.8013941395532
3017955,756.4929193430127
3017956,972.1881912309243
3017957,1087.9645610695438
3017958,2024.4539019788087
3017959,1237.350485958173
3017960,689.8520377058285
3017961,2211.1834396775384
3017962,942.8909224038407
3017963,897.7814009640099
3017964,837.8789405790512
3017965,446.6145238119649
3017966,344.3124123081031
3017967,405.2020186655299
3017968,218.10060492386182
3017969,552.2417755662843
3017970,471.1394896218742
3017971,532.0290959793009
3017972,344.92768223763295
3017973,1160.2982955381542
3017974,739.9988006425189
3017975,440.4913724892691
3017976,359.3890865448589
3017977,1202.3260706141189
3017978,612.4279712428713
3017979,588.5182753624917
3017980,486.21616385863
3017981,504.3032713390288
3017982,795.1927829972967
3017983,714.0904970528866
3017984,690.1808011725072
3017985,1033.075026417128
3017986,922.0198603110678
3017987,904.5170510450121
3017988,795.8080529268268
3017989,1265.901231528157
3017990,1127.2796946533576
3017991,1894.1704310870102
3017992,831.4692827935041
3017993,729.1671712896423
3017994,2292.8982243802557
3017995,982.2060559876545
3017996,937.0965345478235
3017997,877.194074162865
3017998,485.9296573957788
3017999,383.62754589191707
3018000,550.5162800466017
3018001,257.41573850767577
3018002,591.5569091500984
3018003,510.45462320568816
3018004,550.1444040036633
3018005,384.2428158214469
3018006,606.0183134573243
3018007,800.5137597857845
3018008,479.80650607308314
3018009,398.7042201286729
3018010,1093.2424252817718
3018011,694.1427559455883
3018012,627.8334089463058
3018013,589.1307741207987
3018014,437.61927712558503
3018015,858.066336219721
3018016,776.9640502753109
3018017,753.0543543949314
3018018,1244.3473585557133
3018019,984.8934135334921
3018020,1158.1890343025007
3018021,858.6816061492509
3018022,1031.9772269182595
3018023,1232.5528989946852
3018024,2147.8424143444986
3018025,1466.738126121121
3018026,792.0407245120666
3018027,2334.571952043229
3018028,1045.079609210079
3018029,999.970087770248
3018030,940.0676273852894
3018031,548.8032106182033
3018032,446.50109911434146
3018033,507.39070547176834
3018034,320.2892917301003
3018035,654.4304623725227
3018036,573.3281764281126
3018037,613.0179572260877
3018038,447.1163690438713
3018039,1707.6833190928755
3018040,778.5880107704024
3018041,542.6800592955076
3018042,461.57777335109733
3018043,1707.3114430499372
3018044,714.6166580491094
3018045,690.7069621687301
3018046,588.4048506648684
3018047,627.6917837047188
3018048,735.590710902452
3018049,654.4884249580416
3018050,609.3789035182108
3018051,1015.8726054411864
3018052,862.417788216223
3018053,844.9149789501676
3018054,736.2059808319818
3018055,1057.9003805171512
3018056,961.678494761255
3018057,1898.1678356705197
3018058,771.8672106986594
3018059,669.5650991947975
3018060,2233.2961522854107
3018061,922.6039838928098
3018062,877.4944624529787
3018063,796.3921765085686
3018064,405.12775974148235
3018065,324.02547379707215
3018066,448.5145568328537
3018067,197.81366641283094
3018068,531.9548370552535
3018069,450.8525511108433
3018070,426.9428552304638
3018071,324.640743726602
3018072,546.4162413624795
3018073,698.5120365720365
3018074,420.20443397823817
3018075,339.102148033828
3018076,970.0408765085724
3018077,592.1410327318404
3018078,568.2313368514608
3018079,465.92922534759913
3018080,378.01720503074023
3018081,773.9535095194062
3018082,692.851223574996
3018083,647.741702135165
3018084,1266.2336596526563
3018085,900.7805868331775
3018086,1074.0762076021858
3018087,774.5687794489363
3018088,863.0650979801385
3018089,1190.8397234132735
3018090,1851.7313320496678
3018091,1255.4263460640964
3018092,729.1277233712034
3018093,2080.8605208673007
3018094,960.966782509764
3018095,915.8572610699332
3018096,834.7549751255231
3018097,485.89020947733974
3018098,362.38827241402646
3018099,444.4777043309048
3018100,236.17646502978525
3018101,570.3176356722078
3018102,489.21534972779756
3018103,507.70530496632125
3018104,363.0035423435563
3018105,1496.371539035851
3018106,715.6750096295391
3018107,458.5672325951925
3018108,377.4649466507823
3018109,1305.2012329578486
3018110,630.5038313487946
3018111,606.5941354684151
3018112,504.29202396455344
3018113,458.77965476659756
3018114,734.2281300664491
3018115,653.125844122039
3018116,608.0163226822079
3018117,1141.708977961893
3018118,861.0552073802203
3018119,1055.5506537086803
3018120,734.8433999959791
3018121,844.539544086633
3018122,1087.5148672819616
3018123,1854.405603715614
3018124,1364.0997455273
3018125,668.2025183587948
3018126,2147.134269211602
3018127,921.241403056807
3018128,876.1318816169762
3018129,795.0295956725658
3018130,446.1648300243827
3018131,322.66289296106936
3018132,447.15197599685087
3018133,196.45108557682818
3018134,530.5922562192507
3018135,513.0894469531952
3018136,425.58027439446096
3018137,323.2781628905992
3018138,1350.6470317856358
3018139,612.3501534982274
3018140,418.84185314223544
3018141,337.7395671978252
3018142,1329.075330183246
3018143,590.7784518958375
3018144,566.8687560154581
3018145,464.56664451159634
3018146,482.65375199199514
3018147,857.2532149006956
3018148,776.1509289562855
3018149,731.0414075164546
3018150,1137.5351094394302
3018151,984.0802922144669
3018152,987.7773085078629
3018153,879.0683103896772
3018154,1285.5620123126528
3018155,1146.9404754378536
3018156,2231.8285952632796
3018157,893.529714696903
3018158,791.2276031930414
3018159,2333.758830724203
3018160,1044.2664878910537
3018161,999.1569664512226
3018162,939.254506066264
3018163,547.9900892991777
3018164,445.687977795316
3018165,570.1770608310974
3018166,319.47617041107475
3018167,653.6173410534973
3018168,572.5150551090871
3018169,591.0050103476108
3018170,446.30324772484585
3018171,668.0787453607232
3018172,820.1745405702802
3018173,541.866937976482
3018174,460.7646520320718
3018175,1134.1030316257195
3018176,756.2031878489873
3018177,689.8938408497048
3018178,587.591729345843
3018179,499.679709028984
3018180,1176.3760845294407
3018181,1095.2737985850304
3018182,1071.364102704651
3018183,1901.8543158166585
3018184,1303.2031618432118
3018185,1518.8984337311242
3018186,1176.9913544589706
3018187,1392.6866263468828
3018188,1678.0616006611149
