ID_LAT_LON_YEAR_WEEK,emission
ID_-2.082_29.218_2022_13,38.35596305924662
ID_-2.082_29.218_2022_14,41.37310809738722
ID_-2.082_29.218_2022_15,53.80470682881514
ID_-2.082_29.218_2022_16,31.45273427761515
ID_-2.082_29.218_2022_17,34.352019090281146
ID_-2.082_29.218_2022_18,30.738030836743974
ID_-2.082_29.218_2022_19,33.87481172022774
ID_-2.082_29.218_2022_20,32.784895678472594
ID_-2.082_29.218_2022_21,34.26109877889769
ID_-2.082_29.218_2022_22,25.83883060363894
ID_-2.082_29.218_2022_23,36.24959473626143
ID_-2.082_29.218_2022_24,40.873767229383816
ID_-2.082_29.218_2022_25,13.390089996762185
ID_-2.082_29.218_2022_26,34.82186700664795
ID_-2.082_29.218_2022_27,39.29709108403085
ID_-2.082_29.218_2022_28,29.453701248793323
ID_-2.082_29.218_2022_29,43.286101064918626
ID_-2.082_29.218_2022_30,29.05512287346835
ID_-2.082_29.218_2022_31,46.333451838862516
ID_-2.082_29.218_2022_32,28.88316632461067
ID_-2.082_29.218_2022_33,48.68419078650618
ID_-2.082_29.218_2022_34,46.41148339178608
ID_-2.082_29.218_2022_35,57.71062821917394
ID_-2.082_29.218_2022_36,42.87024637091599
ID_-2.082_29.218_2022_37,42.232634844656445
ID_-2.082_29.218_2022_38,53.61422642346918
ID_-2.082_29.218_2022_39,51.52798958179619
ID_-2.082_29.218_2022_40,58.775073752153276
ID_-2.082_29.218_2022_41,57.71845886588528
ID_-2.082_29.218_2022_42,68.06331346480738
ID_-2.082_29.218_2022_43,69.55138124409825
ID_-2.082_29.218_2022_44,68.5396147874684
ID_-2.082_29.218_2022_45,77.1361166366429
ID_-2.082_29.218_2022_46,66.89206195346947
ID_-2.082_29.218_2022_47,68.43024627916122
ID_-2.082_29.218_2022_48,54.382772155023076
ID_-2.082_30.418_2022_00,70.70494851039257
ID_-2.082_30.418_2022_01,83.14652295806025
ID_-2.082_30.418_2022_02,79.55345111685904
ID_-2.082_30.418_2022_03,30.774572398827104
ID_-2.082_30.418_2022_04,64.43421104409538
ID_-2.082_30.418_2022_05,84.03865506320585
ID_-2.082_30.418_2022_06,85.44530017146201
ID_-2.082_30.418_2022_07,86.89806189770434
ID_-2.082_30.418_2022_08,82.10316320133222
ID_-2.082_30.418_2022_09,91.59354966804085
ID_-2.082_30.418_2022_10,77.88061610493003
ID_-2.082_30.418_2022_11,89.46627509513883
ID_-2.082_30.418_2022_12,81.68133750060326
ID_-2.082_30.418_2022_13,73.88957100910739
ID_-2.082_30.418_2022_14,86.58375338260532
ID_-2.082_30.418_2022_15,95.07821254971418
ID_-2.082_30.418_2022_16,67.7046612165102
ID_-2.082_30.418_2022_17,83.27040260824253
ID_-2.082_30.418_2022_18,75.34145595488656
ID_-2.082_30.418_2022_19,81.26259352812826
ID_-2.082_30.418_2022_20,75.96274540632282
ID_-2.082_30.418_2022_21,72.17269446508521
ID_-2.082_30.418_2022_22,81.90546965290218
ID_-2.082_30.418_2022_23,83.58994063466969
ID_-2.082_30.418_2022_24,80.09712535136396
ID_-2.082_30.418_2022_25,67.54641073024095
ID_-2.082_30.418_2022_26,80.21901330852563
ID_-2.082_30.418_2022_27,75.01908083260878
ID_-2.082_30.418_2022_28,61.938404793421455
ID_-2.082_30.418_2022_29,77.33140078577628
ID_-2.082_30.418_2022_30,86.34298214679745
ID_-2.082_30.418_2022_31,83.25362626995457
ID_-2.082_30.418_2022_32,72.82698265191334
ID_-2.082_30.418_2022_33,71.51712724296749
ID_-2.082_30.418_2022_34,76.10322705723854
ID_-2.082_30.418_2022_35,81.06823169061045
ID_-2.082_30.418_2022_36,86.6691513328584
ID_-2.082_30.418_2022_37,87.00441586882937
ID_-2.082_30.418_2022_38,96.15021000559614
ID_-2.082_30.418_2022_39,89.46098613361039
ID_-2.082_30.418_2022_40,75.54004170077678
ID_-2.082_30.418_2022_41,91.34247043868174
ID_-2.082_30.418_2022_42,88.97273353921025
ID_-2.082_30.418_2022_43,90.99989654667297
ID_-2.082_30.418_2022_44,78.50575622258918
ID_-2.082_30.418_2022_45,94.40269767563643
ID_-2.082_30.418_2022_46,75.09243134105407
ID_-2.082_30.418_2022_47,89.15621997766789
ID_-2.082_30.418_2022_48,97.23720174746416
ID_-2.091_30.709_2022_00,81.05220001233249
ID_-2.091_30.709_2022_01,83.36682893244995
ID_-2.091_30.709_2022_02,92.71268376806745
ID_-2.091_30.709_2022_03,83.80182098605371
ID_-2.091_30.709_2022_04,88.68838454217553
ID_-2.091_30.709_2022_05,90.77692251786004
ID_-2.091_30.709_2022_06,75.50333486243551
ID_-2.091_30.709_2022_07,89.13132667369302
ID_-2.091_30.709_2022_08,92.18188942061579
ID_-2.091_30.709_2022_09,104.1956090565426
ID_-2.091_30.709_2022_10,98.29374500724509
ID_-2.091_30.709_2022_11,104.35097911675257
ID_-2.091_30.709_2022_12,77.5061760063528
ID_-2.091_30.709_2022_13,86.4888503254706
ID_-2.091_30.709_2022_14,120.33034953269328
ID_-2.091_30.709_2022_15,105.05308059583922
ID_-2.091_30.709_2022_16,96.4025962007106
ID_-2.091_30.709_2022_17,96.36610724719117
ID_-2.091_30.709_2022_18,107.53471844521641
ID_-2.091_30.709_2022_19,101.84669679795479
ID_-2.091_30.709_2022_20,108.68005615656932
ID_-2.091_30.709_2022_21,109.822580765157
ID_-2.091_30.709_2022_22,105.9186880705422
ID_-2.091_30.709_2022_23,98.6239063895215
ID_-2.091_30.709_2022_24,106.97449573820222
ID_-2.091_30.709_2022_25,108.27723609100667
ID_-2.091_30.709_2022_26,110.12038326145523
ID_-2.091_30.709_2022_27,92.32068683572481
ID_-2.091_30.709_2022_28,88.23053766943576
ID_-2.091_30.709_2022_29,91.75440827031252
ID_-2.091_30.709_2022_30,96.15204009849197
ID_-2.091_30.709_2022_31,99.65566332343008
ID_-2.091_30.709_2022_32,86.55849201826015
ID_-2.091_30.709_2022_33,97.44720820883265
ID_-2.091_30.709_2022_34,102.35285936004254
ID_-2.091_30.709_2022_35,100.11013818100787
ID_-2.091_30.709_2022_36,112.45539731449549
ID_-2.091_30.709_2022_37,107.29809407798234
ID_-2.091_30.709_2022_38,99.43914306744409
ID_-2.091_30.709_2022_39,99.50220271880573
ID_-2.091_30.709_2022_40,108.68236995809434
ID_-2.091_30.709_2022_41,89.61312127385031
ID_-2.091_30.709_2022_42,104.92469516739936
ID_-2.091_30.709_2022_43,112.89230872509347
ID_-2.091_30.709_2022_44,118.99492243252553
ID_-2.091_30.709_2022_45,97.83734931148058
ID_-2.091_30.709_2022_46,113.38471888175502
ID_-2.091_30.709_2022_47,101.26019883580443
ID_-2.091_30.709_2022_48,103.51068454593349
ID_-2.096_28.404_2022_00,50.452411933482836
ID_-2.096_28.404_2022_01,47.393573894709334
ID_-2.096_28.404_2022_02,55.30706216825001
ID_-2.096_28.404_2022_03,60.92661792581691
ID_-2.096_28.404_2022_04,47.62192375209588
ID_-2.096_28.404_2022_05,36.68960474332994
ID_-2.096_28.404_2022_06,37.09093149056298
ID_-2.096_28.404_2022_07,45.38998350699467
ID_-2.096_28.404_2022_08,41.9716694576249
ID_-2.096_28.404_2022_09,54.22730714010652
ID_-2.096_28.404_2022_10,49.020466091061394
ID_-2.096_28.404_2022_11,61.702549934755325
ID_-2.096_28.404_2022_12,60.059045512951
ID_-2.096_28.404_2022_13,48.018929217026994
ID_-2.096_28.404_2022_14,49.08461013878514
ID_-2.096_28.404_2022_15,67.97674144141513
ID_-2.096_28.404_2022_16,52.110946398338115
ID_-2.096_28.404_2022_17,49.49569933389603
ID_-2.096_28.404_2022_18,42.89668284479876
ID_-2.096_28.404_2022_19,45.559845342464996
ID_-2.096_28.404_2022_20,59.33805184685309
ID_-2.096_28.404_2022_21,61.30303143676235
ID_-2.096_28.404_2022_22,51.944527890294694
ID_-2.096_28.404_2022_23,62.87769594052986
ID_-2.096_28.404_2022_24,62.047046169040414
ID_-2.096_28.404_2022_25,52.96247221706142
ID_-2.096_28.404_2022_26,52.93336498277563
ID_-2.096_28.404_2022_27,45.289261328457314
ID_-2.096_28.404_2022_28,44.699796420165626
ID_-2.096_28.404_2022_29,43.44122058731614
ID_-2.096_28.404_2022_30,52.733469830770105
ID_-2.096_28.404_2022_31,57.54386975881857
ID_-2.096_28.404_2022_32,35.99912659730717
ID_-2.096_28.404_2022_33,54.8536430958668
ID_-2.096_28.404_2022_34,67.62652879363554
ID_-2.096_28.404_2022_35,49.92306126907624
ID_-2.096_28.404_2022_36,61.17124184350564
ID_-2.096_28.404_2022_37,72.75715577525091
ID_-2.096_28.404_2022_38,66.5192892532383
ID_-2.096_28.404_2022_39,66.6521349172557
ID_-2.096_28.404_2022_40,66.65458333515801
ID_-2.096_28.404_2022_41,75.97864581704403
ID_-2.096_28.404_2022_42,53.71288006570012
ID_-2.096_28.404_2022_43,61.73912555072911
ID_-2.096_28.404_2022_44,49.760751892039934
ID_-2.096_28.404_2022_45,62.3282133766138
ID_-2.096_28.404_2022_46,59.437268795872455
ID_-2.096_28.404_2022_47,74.57353915032957
ID_-2.096_28.404_2022_48,59.785976158355766
ID_-2.102_29.898_2022_00,74.25109031861996
ID_-2.102_29.898_2022_01,87.27363463287406
ID_-2.102_29.898_2022_02,95.07445523482602
ID_-2.102_29.898_2022_03,77.88672529917528
ID_-2.102_29.898_2022_04,96.51276505666681
ID_-2.102_29.898_2022_05,78.67482581639695
ID_-2.102_29.898_2022_06,88.48389104740568
ID_-2.102_29.898_2022_07,80.96677106758705
ID_-2.102_29.898_2022_08,81.10152268555817
ID_-2.102_29.898_2022_09,97.74939647073029
ID_-2.102_29.898_2022_10,86.22603221445024
ID_-2.102_29.898_2022_11,89.18811995864985
ID_-2.102_29.898_2022_12,78.70707495350416
ID_-2.102_29.898_2022_13,62.42043644899388
ID_-2.102_29.898_2022_14,92.72380199139025
ID_-2.102_29.898_2022_15,77.9059764588726
ID_-2.102_29.898_2022_16,80.98781101798261
ID_-2.102_29.898_2022_17,84.535869978096
ID_-2.102_29.898_2022_18,96.27552655666886
ID_-2.102_29.898_2022_19,79.04301896607774
ID_-2.102_29.898_2022_20,90.23786529307188
ID_-2.102_29.898_2022_21,79.86344769321659
ID_-2.102_29.898_2022_22,100.75032164066181
ID_-2.102_29.898_2022_23,88.32268935553498
ID_-2.102_29.898_2022_24,92.50357593060221
ID_-2.102_29.898_2022_25,84.85835636475986
ID_-2.102_29.898_2022_26,94.47929280839492
ID_-2.102_29.898_2022_27,82.79145819138103
ID_-2.102_29.898_2022_28,75.70803858958209
ID_-2.102_29.898_2022_29,86.57511511558198
ID_-2.102_29.898_2022_30,79.62267670900053
ID_-2.102_29.898_2022_31,88.41834399297443
ID_-2.102_29.898_2022_32,77.00265267507848
ID_-2.102_29.898_2022_33,71.40678016294692
ID_-2.102_29.898_2022_34,91.99748746080013
ID_-2.102_29.898_2022_35,103.0708095394748
ID_-2.102_29.898_2022_36,89.01253093959394
ID_-2.102_29.898_2022_37,89.25853829288405
ID_-2.102_29.898_2022_38,92.40063826833887
ID_-2.102_29.898_2022_39,115.81984347760283
ID_-2.102_29.898_2022_40,102.28114661593554
ID_-2.102_29.898_2022_41,107.07455616453456
ID_-2.102_29.898_2022_42,95.17248937878935
ID_-2.102_29.898_2022_43,91.9257950497738
ID_-2.102_29.898_2022_44,85.810200049081
ID_-2.102_29.898_2022_45,92.11730677950914
ID_-2.102_29.898_2022_46,96.19005000251684
ID_-2.102_29.898_2022_47,73.89254125678553
ID_-2.102_29.898_2022_48,86.61731879619583
ID_-2.119_29.281_2022_00,35.23122167217389
ID_-2.119_29.281_2022_01,59.101402464585135
ID_-2.119_29.281_2022_02,48.692475744241165
ID_-2.119_29.281_2022_03,36.88354317341634
ID_-2.119_29.281_2022_04,52.689361751153115
ID_-2.119_29.281_2022_05,46.237371976966756
ID_-2.119_29.281_2022_06,48.96142396729533
ID_-2.119_29.281_2022_07,48.39974076350222
ID_-2.119_29.281_2022_08,48.07034372084104
ID_-2.119_29.281_2022_09,63.12054401619457
ID_-2.119_29.281_2022_10,50.48839150486765
ID_-2.119_29.281_2022_11,65.6863349050252
ID_-2.119_29.281_2022_12,55.81898296750694
ID_-2.119_29.281_2022_13,34.983671404735674
ID_-2.119_29.281_2022_14,38.05743611988623
ID_-2.119_29.281_2022_15,44.3575829299333
ID_-2.119_29.281_2022_16,42.888571024781754
ID_-2.119_29.281_2022_17,62.188236573119525
ID_-2.119_29.281_2022_18,46.19236549454081
ID_-2.119_29.281_2022_19,41.006220811681146
ID_-2.119_29.281_2022_20,40.83040541899163
ID_-2.119_29.281_2022_21,55.349977787457306
ID_-2.119_29.281_2022_22,41.67556646741002
ID_-2.119_29.281_2022_23,46.705547867440146
ID_-2.119_29.281_2022_24,46.48461136320759
ID_-2.119_29.281_2022_25,54.20726953281212
ID_-2.119_29.281_2022_26,47.88813535271163
ID_-2.119_29.281_2022_27,33.98067896197301
ID_-2.119_29.281_2022_28,46.333008605866326
ID_-2.119_29.281_2022_29,53.9757964125921
ID_-2.119_29.281_2022_30,43.97996433184801
ID_-2.119_29.281_2022_31,50.450857577367515
ID_-2.119_29.281_2022_32,40.43788918151938
ID_-2.119_29.281_2022_33,48.86426036232274
ID_-2.119_29.281_2022_34,56.262774246650906
ID_-2.119_29.281_2022_35,68.07825544834634
ID_-2.119_29.281_2022_36,66.62187513281401
ID_-2.119_29.281_2022_37,56.03679462972514
ID_-2.119_29.281_2022_38,53.23415415269619
ID_-2.119_29.281_2022_39,53.2958590606562
ID_-2.119_29.281_2022_40,65.78471166925226
ID_-2.119_29.281_2022_41,63.75167890319449
ID_-2.119_29.281_2022_42,56.38925434995133
ID_-2.119_29.281_2022_43,65.8574218929349
ID_-2.119_29.281_2022_44,92.91680604802787
ID_-2.119_29.281_2022_45,63.2762546100754
ID_-2.119_29.281_2022_46,68.98794369244183
ID_-2.119_29.281_2022_47,79.3078500440073
ID_-2.119_29.281_2022_48,51.273801784011425
ID_-2.123_28.977_2022_00,55.60224899005493
ID_-2.123_28.977_2022_01,68.02506777867382
ID_-2.123_28.977_2022_02,53.32741317065336
ID_-2.123_28.977_2022_03,79.61451449879041
ID_-2.123_28.977_2022_04,77.21057059388045
ID_-2.123_28.977_2022_05,59.16122539911464
ID_-2.123_28.977_2022_06,75.11327046179099
ID_-2.123_28.977_2022_07,72.9615768864021
ID_-2.123_28.977_2022_08,62.6393155233518
ID_-2.123_28.977_2022_09,68.59366847692138
ID_-2.123_28.977_2022_10,51.35258581743983
ID_-2.123_28.977_2022_11,65.33039814749793
ID_-2.123_28.977_2022_12,53.764926150519386
ID_-2.123_28.977_2022_13,48.91164508635211
ID_-2.123_28.977_2022_14,61.84364029498579
ID_-2.123_28.977_2022_15,48.247975861242026
ID_-2.123_28.977_2022_16,63.11763572894711
ID_-2.123_28.977_2022_17,65.60654498816427
ID_-2.123_28.977_2022_18,48.107875533915376
ID_-2.123_28.977_2022_19,53.093797493350166
ID_-2.123_28.977_2022_20,53.736502856903144
ID_-2.123_28.977_2022_21,53.45601077812739
ID_-2.123_28.977_2022_22,55.39632410027184
ID_-2.123_28.977_2022_23,61.13545492995547
ID_-2.123_28.977_2022_24,48.383310881040074
ID_-2.123_28.977_2022_25,40.38422231181346
ID_-2.123_28.977_2022_26,62.209213062288086
ID_-2.123_28.977_2022_27,58.08982187023469
ID_-2.123_28.977_2022_28,58.88852785153449
ID_-2.123_28.977_2022_29,62.011564920159344
ID_-2.123_28.977_2022_30,52.51952508044087
ID_-2.123_28.977_2022_31,58.461747793033396
ID_-2.123_28.977_2022_32,57.71135151752674
ID_-2.123_28.977_2022_33,51.191488998976865
ID_-2.123_28.977_2022_34,74.08689039653063
ID_-2.123_28.977_2022_35,72.56277652340157
ID_-2.123_28.977_2022_36,29.40046846466248
ID_-2.123_28.977_2022_37,66.7288380217168
ID_-2.123_28.977_2022_38,67.65196357843183
ID_-2.123_28.977_2022_39,81.94289662287485
ID_-2.123_28.977_2022_40,86.77435493693031
ID_-2.123_28.977_2022_41,69.41478621043211
ID_-2.123_28.977_2022_42,72.85770925259033
ID_-2.123_28.977_2022_43,75.39264576773655
ID_-2.123_28.977_2022_44,88.65016624101952
ID_-2.123_28.977_2022_45,64.64644494265303
ID_-2.123_28.977_2022_46,73.49460427319377
ID_-2.123_28.977_2022_47,67.83964556780586
ID_-2.123_28.977_2022_48,73.1955316586816
ID_-2.123_31.277_2022_00,91.8663179295304
ID_-2.123_31.277_2022_01,84.89002725231683
ID_-2.123_31.277_2022_02,88.77720846203488
ID_-2.123_31.277_2022_03,84.84207571183788
ID_-2.123_31.277_2022_04,103.6986840281163
ID_-2.123_31.277_2022_05,86.5576708515564
ID_-2.123_31.277_2022_06,104.73729256600313
ID_-2.123_31.277_2022_07,91.82776370499869
ID_-2.123_31.277_2022_08,99.96571279443367
ID_-2.123_31.277_2022_09,95.30834652218584
ID_-2.123_31.277_2022_10,100.21240273573778
ID_-2.123_31.277_2022_11,105.52838551683283
ID_-2.123_31.277_2022_12,88.32222063997176
ID_-2.123_31.277_2022_13,67.37255079237173
ID_-2.123_31.277_2022_14,102.83618455299074
ID_-2.123_31.277_2022_15,97.96349861113686
ID_-2.123_31.277_2022_16,85.23678761200767
ID_-2.123_31.277_2022_17,84.46367425246353
ID_-2.123_31.277_2022_18,77.03260208520192
ID_-2.123_31.277_2022_19,82.64103241230919
ID_-2.123_31.277_2022_20,73.26342229016734
ID_-2.123_31.277_2022_21,90.70079903705323
ID_-2.123_31.277_2022_22,91.69440734600005
ID_-2.123_31.277_2022_23,84.74768750923988
ID_-2.123_31.277_2022_24,94.56288323102899
ID_-2.123_31.277_2022_25,91.23125973158562
ID_-2.123_31.277_2022_26,99.94079547654894
ID_-2.123_31.277_2022_27,83.88690689800899
ID_-2.123_31.277_2022_28,85.10914561060474
ID_-2.123_31.277_2022_29,93.45238438228387
ID_-2.123_31.277_2022_30,94.35514267314943
ID_-2.123_31.277_2022_31,94.67383709057981
ID_-2.123_31.277_2022_32,86.34410025976103
ID_-2.123_31.277_2022_33,107.75320486499129
ID_-2.123_31.277_2022_34,96.91605147760197
ID_-2.123_31.277_2022_35,96.89632703424184
ID_-2.123_31.277_2022_36,99.02150693247904
ID_-2.123_31.277_2022_37,106.56426517257057
ID_-2.123_31.277_2022_38,107.49552818589837
ID_-2.123_31.277_2022_39,101.54698392662999
ID_-2.123_31.277_2022_40,109.85429480054518
ID_-2.123_31.277_2022_41,94.81918486451843
ID_-2.123_31.277_2022_42,107.98619543355926
ID_-2.123_31.277_2022_43,110.45646150792743
ID_-2.123_31.277_2022_44,102.2769446868532
ID_-2.123_31.277_2022_45,103.0785552191378
ID_-2.123_31.277_2022_46,93.62968633883213
ID_-2.123_31.277_2022_47,98.48933388142052
ID_-2.123_31.277_2022_48,88.83659285979968
ID_-2.125_30.375_2022_00,64.82101013240072
ID_-2.125_30.375_2022_01,95.94938710152928
ID_-2.125_30.375_2022_02,87.12769747854827
ID_-2.125_30.375_2022_03,73.44642147565833
ID_-2.125_30.375_2022_04,84.5189055623539
ID_-2.125_30.375_2022_05,87.1461875353616
ID_-2.125_30.375_2022_06,85.93903902488387
ID_-2.125_30.375_2022_07,98.53228947183118
ID_-2.125_30.375_2022_08,91.0537163652566
ID_-2.125_30.375_2022_09,98.01169730787979
ID_-2.125_30.375_2022_10,93.72098614797414
ID_-2.125_30.375_2022_11,83.17125644621365
ID_-2.125_30.375_2022_12,104.06494142655492
ID_-2.125_30.375_2022_13,72.4790122433784
ID_-2.125_30.375_2022_14,95.0687188367582
ID_-2.125_30.375_2022_15,86.95450944653828
ID_-2.125_30.375_2022_16,84.89014016992257
ID_-2.125_30.375_2022_17,77.94507253939139
ID_-2.125_30.375_2022_18,90.4712434925001
ID_-2.125_30.375_2022_19,89.34563654760939
ID_-2.125_30.375_2022_20,103.25011874658139
ID_-2.125_30.375_2022_21,101.44952795475695
ID_-2.125_30.375_2022_22,93.88274208928794
ID_-2.125_30.375_2022_23,92.45799485491114
ID_-2.125_30.375_2022_24,102.87767089445424
ID_-2.125_30.375_2022_25,80.78590188243606
ID_-2.125_30.375_2022_26,94.51866361842633
ID_-2.125_30.375_2022_27,83.30835053814121
ID_-2.125_30.375_2022_28,79.29435970059319
ID_-2.125_30.375_2022_29,101.85850907826568
ID_-2.125_30.375_2022_30,93.44722183131819
ID_-2.125_30.375_2022_31,98.44174188966076
ID_-2.125_30.375_2022_32,85.62656336261136
ID_-2.125_30.375_2022_33,90.50865912403663
ID_-2.125_30.375_2022_34,97.99398122261198
ID_-2.125_30.375_2022_35,90.6812397256981
ID_-2.125_30.375_2022_36,104.69595384128024
ID_-2.125_30.375_2022_37,99.32847266642295
ID_-2.125_30.375_2022_38,95.86504343398485
ID_-2.125_30.375_2022_39,103.08364829387938
ID_-2.125_30.375_2022_40,99.95880927120106
ID_-2.125_30.375_2022_41,96.47230376060611
ID_-2.125_30.375_2022_42,97.27539506581036
ID_-2.125_30.375_2022_43,100.30237711445216
ID_-2.125_30.375_2022_44,105.02685561099281
ID_-2.125_30.375_2022_45,100.0005571870679
ID_-2.125_30.375_2022_46,99.39981946979424
ID_-2.125_30.375_2022_47,106.7192644835967
ID_-2.125_30.375_2022_48,101.12382939783765
ID_-2.133_30.467_2022_00,68.92099363561238
ID_-2.133_30.467_2022_01,74.21904255957168
ID_-2.133_30.467_2022_02,76.34277622526486
ID_-2.133_30.467_2022_03,70.42425305133156
ID_-2.133_30.467_2022_04,89.72644207279734
ID_-2.133_30.467_2022_05,78.06140111599336
ID_-2.133_30.467_2022_06,90.05163596740726
ID_-2.133_30.467_2022_07,93.0803990671742
ID_-2.133_30.467_2022_08,92.2204735889145
ID_-2.133_30.467_2022_09,91.56235897376007
ID_-2.133_30.467_2022_10,103.22098976017367
ID_-2.133_30.467_2022_11,75.98123488006115
ID_-2.133_30.467_2022_12,81.43206943803386
ID_-2.133_30.467_2022_13,78.08719875085524
ID_-2.133_30.467_2022_14,78.41096537664794
ID_-2.133_30.467_2022_15,79.01375427821733
ID_-2.133_30.467_2022_16,74.02241338418412
ID_-2.133_30.467_2022_17,68.33041224552198
ID_-2.133_30.467_2022_18,77.8360655901538
ID_-2.133_30.467_2022_19,66.07406220492305
ID_-2.133_30.467_2022_20,64.06500395544163
ID_-2.133_30.467_2022_21,57.86578036738865
ID_-2.133_30.467_2022_22,84.82736151439542
ID_-2.133_30.467_2022_23,73.95088970129177
ID_-2.133_30.467_2022_24,82.22933181569226
ID_-2.133_30.467_2022_25,81.37585477805294
ID_-2.133_30.467_2022_26,91.50343409649054
ID_-2.133_30.467_2022_27,76.40083728085062
ID_-2.133_30.467_2022_28,70.83376932945589
ID_-2.133_30.467_2022_29,78.26305618131164
ID_-2.133_30.467_2022_30,76.65706517067099
ID_-2.133_30.467_2022_31,74.90312195726688
ID_-2.133_30.467_2022_32,80.29050174884298
ID_-2.133_30.467_2022_33,72.50778129184414
ID_-2.133_30.467_2022_34,96.28974976137545
ID_-2.133_30.467_2022_35,85.41988528609932
ID_-2.133_30.467_2022_36,96.04807111876175
ID_-2.133_30.467_2022_37,91.72295867358105
ID_-2.133_30.467_2022_38,92.41667314980612
ID_-2.133_30.467_2022_39,110.87758819447242
ID_-2.133_30.467_2022_40,96.5105376797444
ID_-2.133_30.467_2022_41,97.28036375387819
ID_-2.133_30.467_2022_42,75.7469758670751
ID_-2.133_30.467_2022_43,99.71196411357892
ID_-2.133_30.467_2022_44,108.23491368589373
ID_-2.133_30.467_2022_45,105.6090435878807
ID_-2.133_30.467_2022_46,94.34857425476514
ID_-2.133_30.467_2022_47,87.95683347097213
ID_-2.133_30.467_2022_48,104.4585438142326
ID_-2.136_30.264_2022_00,52.877954606059575
ID_-2.136_30.264_2022_01,83.33254793689139
ID_-2.136_30.264_2022_02,84.24063309220867
ID_-2.136_30.264_2022_03,84.5901284984767
ID_-2.136_30.264_2022_04,84.5873799707133
ID_-2.136_30.264_2022_05,77.01240197514983
ID_-2.136_30.264_2022_06,89.74956595668232
ID_-2.136_30.264_2022_07,96.38591994736521
